Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Compton & Compton Eye Care,"1111 Nashville Road, Franklin, KY 42134",Franklin,KY,42134,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+12706828474,https://visionsource-fseyecare.com/,Alex Compton OD; Steve Compton,b767ecd4-1514-41cb-add4-82ffaa4cd7ae
Cornea and Cataract of Tucson,"6422 E. Speedway / Suite 100, Tucson, AZ 85710",Tucson,AZ,85710,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+15205040245,https://www.corneatucson.com/,Ann McColgin MD; Mingwu Wang MD; Bohan Xing MD,79f2f423-5d1e-4b4a-a5ba-1a6d926aae26
Eye Rx Chevy Chase,"4600 North Park Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+16592562807,https://www.eyerxchevychase.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=website_link,,bf0e7b11-ff24-4691-8312-159051386ff3
Eye Theory Stone Oak,"115 North Loop 1604 East Suite 1103, San Antonio, TX 78232",San Antonio,TX,78232,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+12765826184,https://www.eyetheory.com,Sanjay Nancherla,f5369969-e029-472d-8f94-dcefbff60020
EyeCare Associates,"8436 Vaughn Road, Montgomery, AL 36117",Montgomery,AL,36117,No,Yes,Yes,2026-08-06T13:50:19+00:00,2026-08-09T12:37:07+00:00,+13344233651,https://www.webeca.com/,"Benjamin Harris; Frederick ""Rick"" Jackson",5fe5f676-3ac5-4f77-aad8-b5d357a2cd06
Family Vision Center,"3175 South State Road 7, Wellington, FL 33449",Wellington,FL,33449,No,Yes,Yes,2026-07-25T13:10:49+00:00,2026-08-09T12:37:07+00:00,+15612090499,https://www.fvcenter.com/?utm_source=gbp&utm_medium=organic,Lori Mazza; Kara Hayes,6b732cfa-b72c-4226-85d9-8efaf125dd18
First Sight Vision Care,"8115 Maple Lawn Boulevard, Fulton, MD 20759",Fulton,MD,20759,No,Yes,Yes,2026-08-05T13:52:29+00:00,2026-08-09T12:37:07+00:00,+15722340167,https://www.firstsightvisioncare.com/,,a69316be-1995-446f-93d2-18f8b8c434d0
Geisinger Healthplex Centerpoint,"1201 Oak Street, Pittston, PA 18640",Pittston,PA,18640,Yes,No,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+15707745541,,Steve Carrubba MD,e5733aa8-3791-48cb-8cfb-a1df5acdc679
Gowri Pachigolla,"634 Uptown Blvd, Cedar Hill, TX 75104",Cedar Hill,TX,75104,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+17744486442,https://www.texaseyes.com/,Jamie Gold,cf961061-8be3-4f7d-a50b-8afb1ec43155
Graystone Eye,"2640 North Carolina 105, Boone, NC 28607",Boone,NC,28607,No,Yes,No,2026-08-02T13:06:35+00:00,2026-08-03T14:25:18+00:00,+15074458153,graystone-eye.com,Kayli Standridge,b26df1c1-26ef-4b27-b9d8-7b169187c5ce
Graystone Eye,"2424 Century Place SE, Hickory, NC 28602",Hickory,NC,28602,Yes,Yes,Yes,2026-07-29T13:54:58+00:00,2026-08-09T12:37:07+00:00,+12184266198,https://www.graystone-eye.com/cornea-services/,Jacob Keener; Heather Day; Ralph Oursler; Richard Chang,56e88bbf-e52f-4fe1-91a9-6d72f02eac21
Harborview Medical Center,"PO Box 50009, Seattle, WA 98145",Seattle,WA,98145,No,Yes,Yes,2026-07-18T21:18:06+00:00,2026-08-09T12:37:07+00:00,+12295543108,https://www.uwmedicine.org/locations/harborview-medical-center?utm_source=extnet&utm_medium=organic&utm_campaign=website_clicks&y_source=1_MTAwNDcxNDM0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,2ae754fc-1a01-4c67-82c6-3373b8d44398
Harvard Eye Associates,"3500 Barranca Pkwy / Suite 290, Irvine, CA 92606",Irvine,CA,92606,Yes,No,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+19492032644,http://www.harvardeye.com/services/specialty-eye-care/keratoconus/,,51b0a25d-186c-495f-a863-64732e73fd48
Horvath Vision Care Northwoods,"180 Northwoods Boulevard, Columbus, OH 43235",Columbus,OH,43235,No,Yes,No,2026-07-23T00:58:32+00:00,2026-07-23T02:10:23+00:00,+18158814070,horvathvisionnorthwoods.com,Rebecca Lugar; Breanna Williams; Lara Leach; Katie Simonovich; Wasim Sleiman; Jamie Horvath; Mark Horvath,d8cf34c2-8ce1-4779-a532-c211d5d4d3c6
Laser Vision Correction Center of New Jersey,"16 South Jefferson Road, Hanover, NJ 07981",Hanover,NJ,07981,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-08-09T12:37:07+00:00,+19733544536,https://lasikcenternj.com/,Christina Benn OD,867ed5f7-48e9-4546-86ab-1b6fc55eea49
Lenscrafters Cascade Station,"10021 Northeast Cascades Parkway, Portland, OR 97220",Portland,OR,97220,No,Yes,Yes,2026-08-04T13:55:18+00:00,2026-08-09T12:37:07+00:00,+15039873415,https://local.lenscrafters.com/or/portland/10021-ne-cascades-parkway.html?cid=yext_E897&y_source=1_MTc4Nzc1MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,32430a76-608f-4664-bc8f-d0a54af2a42c
Littleton Family Eyecare,"1869 West Littleton Boulevard, Littleton, CO 80120",Littleton,CO,80120,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-08-09T12:37:07+00:00,+18454156491,https://littletonfamilyeyecare.com/,,76898d3a-9d8e-4ea4-ad90-cfdf01af95f7
Menard Eye Center,"4315 Lake Street, Lake Charles, LA 70605",Lake Charles,LA,70605,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+13374694755,,,dae27ffe-f0e3-4d1c-a09a-3a76b8bdc3a8
Michigan Eye Institute - Lake Orion,"1240 South Lapeer Road, Orion Township, MI 48360",Orion Township,MI,48360,No,Yes,No,2026-08-01T13:05:04+00:00,2026-08-01T13:05:04+00:00,+12489650396,https://mieye.com/lake-orion/,,43996f7e-00cc-4dc7-b631-b321f6d0b7cb
Midwestern University Eye Clinic,"5865 West Uptopia Road, Glendale, AZ 85308",Glendale,AZ,85308,Yes,No,Yes,2026-08-01T13:05:04+00:00,2026-08-09T12:37:07+00:00,+16232409437,https://clinics.midwestern.edu/glendale-clinics/eye-institute-az,Robert Fintelmann MD FACS; Wendy Huang MD,959ccbee-0230-49e5-b33d-ac025f5a7854
Midwestern University Optical,"19555 N 59th Ave, Glendale, AZ 85308",Glendale,AZ,85308,No,Yes,Yes,2026-07-31T13:50:30+00:00,2026-08-09T12:37:07+00:00,+16234555539,http://midwestern.edu,Daniel Deligio; Kevin Helmuth; Taylor Bosch; Sarah Huff; Jasandeep Uppal; Rimpi Narwhal; Michael Bogaard; Rachel Stephan; Christopher Lowe; Elizabeth Escobedo; Pierce Kenworthy; Alicia Feis; Aron Piranio; Cori Jones; Ashley Olson; Grace Liao; Sylvia Panora; Michael Kozlowski; Renee Doss; Patricia Bogaard; Eric Woo; Krupa Patel; Sarah Thomas; Megan Baker,8c686c4f-f8f8-443e-ac5c-0a2ff1774650
Modern Eyes Optometry - Ala Moana,"1450 Ala Moana Boulevard, Honolulu, HI 96814",Honolulu,HI,96814,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+18088622748,https://himoderneyes.com/,,8d418934-0ee7-47ff-add5-2c6427ad8eba
Modern Eyes Optometry - Lenscrafters at Pearlridge,"98-1005 Moanalua Road, Aiea, HI 96701",Aiea,HI,96701,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+18085158616,https://himoderneyes.com/,,d97fe7b8-db20-409f-b3b6-4a06d2949b9b
Mount Airy Medical Eye Center,"1401 Ridge Court, Mount Airy, MD 21771",Mount Airy,MD,21771,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+13016354257,https://www.mountairymedicaleyecenter.com/,,c6c40821-4a07-4499-af23-63a523db30b1
Nielsen Eye Center,"300 Congress St, Quincy, MA 02169",Quincy,MA,02169,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16173797826,https://www.golasik.net/medical-surgical/crosslinking-and-keratoconus/,Helen Moreira MD; Nitasha Khanna MD; Maria Lopez MD,a258c907-bf36-4cec-9351-e179a562ea7a
NJ Eye and Ear,"1016 Main Avenue, Clifton, NJ 07011",Clifton,NJ,07011,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+19737917083,https://www.njeyeandear.com,Karina Puleo; Jennifer Ariola; Wae Shin; Idil Bilgin; Lauren Rosato; Tina Choe; Joseph Szorentini; Jimmy Hu,15509a6c-b3b2-4f27-8e0e-a3e4548cbdc7
Normandy Optical - Rochester,"137 South Livernois Road, Rochester Hills, MI 483071837",Rochester Hills,MI,483071837,No,Yes,No,2026-07-23T00:58:32+00:00,2026-07-29T13:54:58+00:00,+19129152663,https://www.normandyoptical.com/locations/rochester-hills,,659e088d-0fb5-4075-8576-cce22a27f0c3
Northern Virginia Doctors of Optometry,"7249 Arlington Boulevard, Falls Church, VA 22042",Falls Church,VA,22042,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16592745340,http://www.novaeyedocs.com/,,b5fc237b-596b-4919-ae31-29580e6daf2e
OCLI Vision New Haven County: East Haven,"317 Foxon Road, East Haven, CT 06513",East Haven,CT,06513,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+15706957427,https://www.ocli.net/locations/eye-doctor-in-new-haven-county-east-haven/,Himakshi Bhatt; Talia Shoshany,ae0aa020-1354-4f43-aeaf-549651134c73
Ophthalmic Partners,"775 East Route 70, Marlton, NJ 08053",Marlton,NJ,08053,Yes,Yes,Yes,2026-08-06T13:50:19+00:00,2026-08-09T12:37:07+00:00,+18566364355,https://oppdoctors.com/,Brandon Ayres; Brenton Finklea MD; Marisa Schoen MD,41ae30bd-c443-46a2-a96e-3d65ece6f97c
Optical Illusions San Jose,"377 Santana Row, Suite #1115, San Jose, CA 95128",San Jose,CA,95128,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+18506130979,www.opti-illusions.com,,0ad7858b-c125-43f8-8af1-fc53f72d7d23
Optical Illusions San Mateo,"194 West Hillsdale Boulevard, San Mateo, CA 94403",San Mateo,CA,94403,No,Yes,Yes,2026-07-29T13:54:58+00:00,2026-08-09T12:37:07+00:00,+16504569437,www.opti-illusions.com,,1629d45b-294f-4b14-aaf4-b8463b4a2010
Optical Illusions San Ramon,"6000 Bollinger Canyon Road, Suite #1104, San Ramon, CA 94583",San Ramon,CA,94583,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+19254453041,www.opti-illusions.com,,c42c2a65-5681-4e90-8010-ea64c4c353b8
Princeton Optometry,"211 North Harrison Street, Princeton, NJ 08540",Princeton,NJ,08540,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16096922215,https://www.princeton-optometry.com,Michelle Chung,517cfc42-b9d2-4b51-b992-c097cd48143f
Professional Vision Care- Westerville,"185 South State Street, Westerville, OH 43081",Westerville,OH,43081,No,Yes,Yes,2026-08-09T12:37:07+00:00,2026-08-09T12:37:07+00:00,+16148812384,https://www.professionalvisioncareinc.com/hours-directions/westerville/,Bradley Johnson; Derek Eibon; Jennifer Aschenbener,7ed7bd85-469b-4ea2-9ea0-a3e0dd4d4bd3
Rockland Eye | OCLI Vision,"1 Crosfield Avenue, West Nyack, NY 10994",West Nyack,NY,10994,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+18454098031,,Nathaniel Nataneli; Taylor Kupferberg,f68e6ffa-8ba2-4ab6-bbfe-9cdbf5d7f42e
Sea Eye Care,"9573 Shore Drive STE E, Norfolk, VA 23518",Norfolk,VA,23518,No,Yes,Yes,2026-08-04T13:55:18+00:00,2026-08-09T12:37:07+00:00,+17575749971,https://www.seaeyecare.org/,James Komornik OD,43b537e8-1173-40db-9754-a2b788e4f201
Select Eye Care,"8601 LaSalle Rd / Ste 108, Towson, MD 21286",Towson,MD,21286,Yes,No,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+14105931393,https://www.select-eyecare.com/,,3686762a-f278-42e7-b596-1d2f0906c8f3
Sight MD Babylon,"500 West Main Street / Suite 210, Babylon, NY 11702",Babylon,NY,11702,No,Yes,Yes,2026-08-05T13:52:29+00:00,2026-08-09T12:37:07+00:00,+16318372629,https://www.sightmd.com/locations/babylon/?utm_source=gmb&utm_medium=local_listings,Eric Rosenberg; Michael Lamonica; Alanna Natis,130b33fc-ef36-4e67-b1a9-66ece8910156
Sound Shore Vision Center,"271 Smithtown Boulevard, Nesconset, NY 11767",Nesconset,NY,11767,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+19145869350,https://soundshorevision.net/staff/steve-d-rubinstein-od/,Steven Rubinstein,b66f491c-a9be-405a-a239-75ee54a21bb5
Sound Vision Care,"1721 North Ocean Avenue, Medford, NY 11763",Medford,NY,11763,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16318574704,https://www.soundvisioncare.com,Michelle McKillop,9f061a19-fca9-40df-b9b0-1e5e6f2756e2
Spectrum Optical - Morgantown Location,"1257 Pineview Drive, Morgantown, WV 26505",Morgantown,WV,26505,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+13045073360,www.spectrumoptical.com,Cynthia Zwolensky OD; Tyler Kerr OD,a45b0329-94e7-4227-bf7a-68dfb44292ef
SSM Health,"2850 O’Keefe Avenue,, Sun Prairie, WI 53590",Sun Prairie,WI,53590,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+16082925596,,,9177dee6-c7f6-4011-a171-296aa4566298
Summit Health Management,"95 Madison Ave Floor 2, Morristown, NJ 07960",Morristown,NJ,07960,Yes,No,Yes,2026-07-31T13:50:30+00:00,2026-08-09T12:37:07+00:00,+19735524784,https://www.summitmedicalgroup.com/locations/morristown-95-madison-avenue,Ava Huchun,a9e75807-d36b-4e3c-9c04-f38176c4a40d
SUNY College of Optometry,"33 West 42nd Street, New York, NY 10036",New York,NY,10036,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+14243953916,,Anupam Laul; Eva Duchnowski,b8e8e230-328f-4744-8a0d-b69006a984d5
The Eye Clinic,"1767 Imperial Blvd., Lake Charles, LA 70605",Lake Charles,LA,70605,Yes,Yes,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+13372522587,http://www.theeyeclinic.net/cornea-lake-charles/,,0919c645-a060-4f63-907f-c8e3f87bc937
Tower Clock Eye Center,"1087 West Mason St., Green Bay, WI 54303",Green Bay,WI,54303,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+19207893781,towerclockeyecenter.com,,9e778072-94e3-44b4-9964-e6de13cc4dc9
Tulman Eye Group,"880 Crestmark Drive, Lithia Springs, GA 30122",Lithia Springs,GA,30122,No,Yes,No,2026-07-22T01:05:31+00:00,2026-08-02T13:06:35+00:00,+16206302406,https://visionsource-tulmaneyegroup.com/,Bryan Truong; Mehrdad Saadat,cc318f2b-70f0-43ea-a8cc-52acb6d55583
UAB Eye Care/Optometry,"1716 University Boulevard, Birmingham, AL 35233",Birmingham,AL,35233,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+12058947910,https://www.uab.edu/optometry/home/uab-eye-care,Candice Turner; Jennifer Craig; Ami Epstein,0b1b3190-eecc-4598-b4fc-bf0f1c59c115
University of Michigan-Brighton Center,"7500 Challis Road, Brighton, MI 48116",Brighton,MI,48116,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+17349771572,https://www.uofmhealth.org/locations-list/ophthalmology-clinic-brighton-center-specialty-care,,7e2a376b-d0d7-4729-9239-b32754bb0721
University of Michigan-Canton,"1051 North Canton Center Road, Canton Township, MI 48187",Canton Township,MI,48187,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+17343611056,,,9f749da6-1b64-461a-ae83-ae08b5e0f8b3
University of Michigan-Wall Street,"1000 Wall Street, Ann Arbor, MI 48105",Ann Arbor,MI,48105,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+17345931397,,,930b58f6-3a13-430e-b0fc-2b0e5e7043fe
University of Minnesota Health - Eye Care,"516 Delaware Street SE / 9th Floor, Minneapolis, MN 55455",Minneapolis,MN,55455,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+16123244416,,,3dc55d70-cf2e-49a5-8e66-1e6709388b55
USC Roski Eye Institute,"1500 San Pablo St., Los Angeles, CA 90033",Los Angeles,CA,90033,Yes,No,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+13237666923,https://keck.usc.edu/ophthalmology/,,34dc18f2-857f-4f0e-b8f3-9eef073a7f77
UW Health Eye Care,"1 South Park, Madison, WI 53715",Madison,WI,53715,No,Yes,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+16084202761,http://www.uwhealth.org/eyecare/conditions-and-treatments/10778,,3ae4a09c-032b-4c0b-9304-f9243e3a25ce
VisionPro Optometry,"8400 Rosedale Highway, Bakersfield, CA 93312",Bakersfield,CA,93312,No,Yes,Yes,2026-08-04T13:55:18+00:00,2026-08-09T12:37:07+00:00,+16615365758,https://www.visionprooptometry.com/,,ddce1a54-4b23-4000-9fbb-f48489c0b754
Vistar Eye Center,"3320 Franklin Road SW, Roanoke, VA 24014",Roanoke,VA,24014,Yes,No,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+15405155083,https://www.vistareye.com/locations/roanoke-franklin-road/,Stuart Tims MD,44e0511f-7450-410b-9ddc-6b8437cf2178
Vistar Eye Center - Botetourt,"70 Summerfield Court, Roanoke, VA 24019",Roanoke,VA,24019,No,Yes,Yes,2026-08-08T12:34:16+00:00,2026-08-09T12:37:07+00:00,+15405834233,https://www.vistareye.com/locations/botetourt/,Mac Scothorn OD,b1242083-ce47-4613-ab04-0849b3a0ae40
Washington Eye Doctors,"5454 Wisconsin Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-08-09T12:37:07+00:00,+12605303652,https://www.washingtoneyedoctors.com/chevy-chase-eye-doctor/?utm_source=OffSite&utm_medium=GMB,,e3959d6f-f4bd-4c68-9aa5-d9f9b13ba35a
Weill Cornell,"1305 York Ave / 11th Floor, New York, NY 10021",New York,NY,10021,Yes,No,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+16468493163,https://weillcornell.org/services/ophthalmology,"Jessica Ciralsky MD; Ana Fernandez; Christopher Starr, MD; Edward Lai MD; Matthew Nguyen MD; Kimberly Sippel MD; Nadia Haqqie MD",f45f5d97-762d-4739-8cd5-317b1d05117b
