Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Chroma-Optics Burlington,"370 Shelburne Road, Burlington, VT 05401",Burlington,VT,05401,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+18022147460,chromaoptics.com,,efb9a43a-1a74-4f11-8bb6-22347d32f358
Compton & Compton Eye Care,"1111 Nashville Road, Franklin, KY 42134",Franklin,KY,42134,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+12706828474,https://visionsource-fseyecare.com/,Alex Compton OD; Steve Compton,b767ecd4-1514-41cb-add4-82ffaa4cd7ae
Cornea and Cataract of Tucson,"6422 E. Speedway / Suite 100, Tucson, AZ 85710",Tucson,AZ,85710,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+15205040245,https://www.corneatucson.com/,Ann McColgin MD; Mingwu Wang MD; Bohan Xing MD,79f2f423-5d1e-4b4a-a5ba-1a6d926aae26
Eye Rx Chevy Chase,"4600 North Park Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+16592562807,https://www.eyerxchevychase.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=website_link,,bf0e7b11-ff24-4691-8312-159051386ff3
Gowri Pachigolla,"634 Uptown Blvd, Cedar Hill, TX 75104",Cedar Hill,TX,75104,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+17744486442,https://www.texaseyes.com/,Jamie Gold,cf961061-8be3-4f7d-a50b-8afb1ec43155
Harborview Medical Center,"PO Box 50009, Seattle, WA 98145",Seattle,WA,98145,No,Yes,Yes,2026-07-18T21:18:06+00:00,2026-07-23T02:10:23+00:00,+12295543108,https://www.uwmedicine.org/locations/harborview-medical-center?utm_source=extnet&utm_medium=organic&utm_campaign=website_clicks&y_source=1_MTAwNDcxNDM0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,2ae754fc-1a01-4c67-82c6-3373b8d44398
Harvard Eye Associates,"3500 Barranca Pkwy / Suite 290, Irvine, CA 92606",Irvine,CA,92606,Yes,No,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+19492032644,http://www.harvardeye.com/services/specialty-eye-care/keratoconus/,,51b0a25d-186c-495f-a863-64732e73fd48
Horvath Vision Care Northwoods,"180 Northwoods Boulevard, Columbus, OH 43235",Columbus,OH,43235,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-07-23T02:10:23+00:00,+18158814070,horvathvisionnorthwoods.com,Rebecca Lugar; Breanna Williams; Lara Leach; Katie Simonovich; Wasim Sleiman; Jamie Horvath; Mark Horvath,d8cf34c2-8ce1-4779-a532-c211d5d4d3c6
Modern Eyes Optometry - Ala Moana,"1450 Ala Moana Boulevard, Honolulu, HI 96814",Honolulu,HI,96814,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+18088622748,https://himoderneyes.com/,,8d418934-0ee7-47ff-add5-2c6427ad8eba
Modern Eyes Optometry - Lenscrafters at Pearlridge,"98-1005 Moanalua Road, Aiea, HI 96701",Aiea,HI,96701,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+18085158616,https://himoderneyes.com/,,d97fe7b8-db20-409f-b3b6-4a06d2949b9b
Mount Airy Medical Eye Center,"1401 Ridge Court, Mount Airy, MD 21771",Mount Airy,MD,21771,No,Yes,No,2026-07-22T01:05:31+00:00,2026-07-22T01:05:31+00:00,+13016354257,https://www.mountairymedicaleyecenter.com/,,c6c40821-4a07-4499-af23-63a523db30b1
Nielsen Eye Center,"300 Congress St, Quincy, MA 02169",Quincy,MA,02169,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16173797826,https://www.golasik.net/medical-surgical/crosslinking-and-keratoconus/,Helen Moreira MD; Nitasha Khanna MD; Maria Lopez MD,a258c907-bf36-4cec-9351-e179a562ea7a
NJ Eye and Ear,"1016 Main Avenue, Clifton, NJ 07011",Clifton,NJ,07011,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+19737917083,https://www.njeyeandear.com,Karina Puleo; Jennifer Ariola; Wae Shin; Idil Bilgin; Lauren Rosato; Tina Choe; Joseph Szorentini; Jimmy Hu,15509a6c-b3b2-4f27-8e0e-a3e4548cbdc7
Normandy Optical - Rochester,"137 South Livernois Road, Rochester Hills, MI 483071837",Rochester Hills,MI,483071837,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-07-23T02:10:23+00:00,+19129152663,https://www.normandyoptical.com/locations/rochester-hills,,659e088d-0fb5-4075-8576-cce22a27f0c3
Northern Virginia Doctors of Optometry,"7249 Arlington Boulevard, Falls Church, VA 22042",Falls Church,VA,22042,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16592745340,http://www.novaeyedocs.com/,,b5fc237b-596b-4919-ae31-29580e6daf2e
OCLI Vision New Haven County: East Haven,"317 Foxon Road, East Haven, CT 06513",East Haven,CT,06513,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+15706957427,https://www.ocli.net/locations/eye-doctor-in-new-haven-county-east-haven/,Himakshi Bhatt; Talia Shoshany,ae0aa020-1354-4f43-aeaf-549651134c73
Princeton Optometry,"211 North Harrison Street, Princeton, NJ 08540",Princeton,NJ,08540,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16096922215,https://www.princeton-optometry.com,Michelle Chung,517cfc42-b9d2-4b51-b992-c097cd48143f
Rockland Eye | OCLI Vision,"1 Crosfield Avenue, West Nyack, NY 10994",West Nyack,NY,10994,No,Yes,No,2026-07-18T21:18:20+00:00,2026-07-22T01:05:31+00:00,+18452534052,,Nathaniel Nataneli; Taylor Kupferberg,f68e6ffa-8ba2-4ab6-bbfe-9cdbf5d7f42e
Sound Vision Care,"1721 North Ocean Avenue, Medford, NY 11763",Medford,NY,11763,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16318574704,https://www.soundvisioncare.com,Michelle McKillop,9f061a19-fca9-40df-b9b0-1e5e6f2756e2
Spectrum Optical - Morgantown Location,"1257 Pineview Drive, Morgantown, WV 26505",Morgantown,WV,26505,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+13045073360,www.spectrumoptical.com,Cynthia Zwolensky OD; Tyler Kerr OD,a45b0329-94e7-4227-bf7a-68dfb44292ef
SUNY College of Optometry,"33 West 42nd Street, New York, NY 10036",New York,NY,10036,No,Yes,No,2026-07-18T21:18:20+00:00,2026-07-22T01:05:31+00:00,+16293667737,,Anupam Laul; Eva Duchnowski,b8e8e230-328f-4744-8a0d-b69006a984d5
Tulman Eye Group,"880 Crestmark Drive, Lithia Springs, GA 30122",Lithia Springs,GA,30122,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+16206302406,https://visionsource-tulmaneyegroup.com/,Bryan Truong; Mehrdad Saadat,cc318f2b-70f0-43ea-a8cc-52acb6d55583
UAB Eye Care/Optometry,"1716 University Boulevard, Birmingham, AL 35233",Birmingham,AL,35233,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+12058947910,https://www.uab.edu/optometry/home/uab-eye-care,Candice Turner; Jennifer Craig; Ami Epstein,0b1b3190-eecc-4598-b4fc-bf0f1c59c115
University of Michigan-Brighton Center,"7500 Challis Road, Brighton, MI 48116",Brighton,MI,48116,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+17349771572,https://www.uofmhealth.org/locations-list/ophthalmology-clinic-brighton-center-specialty-care,,7e2a376b-d0d7-4729-9239-b32754bb0721
University of Michigan-Canton,"1051 North Canton Center Road, Canton Township, MI 48187",Canton Township,MI,48187,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+17343611056,,,9f749da6-1b64-461a-ae83-ae08b5e0f8b3
University of Michigan-Wall Street,"1000 Wall Street, Ann Arbor, MI 48105",Ann Arbor,MI,48105,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+17345931397,,,930b58f6-3a13-430e-b0fc-2b0e5e7043fe
USC Roski Eye Institute,"1500 San Pablo St., Los Angeles, CA 90033",Los Angeles,CA,90033,Yes,No,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+13237666923,https://keck.usc.edu/ophthalmology/,,34dc18f2-857f-4f0e-b8f3-9eef073a7f77
