Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Cornea and Cataract of Tucson,"6422 E. Speedway / Suite 100, Tucson, AZ 85710",Tucson,AZ,85710,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+15205040245,https://www.corneatucson.com/,Ann McColgin MD; Mingwu Wang MD; Bohan Xing MD,79f2f423-5d1e-4b4a-a5ba-1a6d926aae26
Decatur Family Eye Care,"2026 6th Avenue Southeast, Decatur, AL 35601",Decatur,AL,35601,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+12567412042,decaturfamilyeyecare.com,Jonathan Davis,0ce1c5ef-5375-4014-8565-5e1faae05d2e
Dr Bradley Parsons,"2315 Edgewood Road Southwest, Cedar Rapids, IA 52404",Cedar Rapids,IA,52404,No,Yes,Yes,2026-09-15T16:02:11+00:00,2026-09-22T16:05:24+00:00,+13192532275,https://www.drbradleycparsons.com/contact,Bradley Parsons OD,a081483a-2f7e-4bb7-ad58-dc6aa0e1604a
Easton Eye Care,"1560 East Oakland Park Boulevard, Oakland Park, FL 33334",Oakland Park,FL,33334,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+19547305781,,"Robert Easton, Jr",4d0b4c36-abff-4531-880f-9689d959f229
Emplify Health,"3111 Gundersen Dr,, Onalaska, WI 54650",Onalaska,WI,54650,Yes,Yes,Yes,2026-08-11T12:49:25+00:00,2026-09-22T16:05:24+00:00,+16082994458,,,e7e71751-216d-4e47-8586-8e62303e5da0
Envision Eye Care,"2641 East Oakland Park Boulevard, Suite 3, Fort Lauderdale, FL 33306",Fort Lauderdale,FL,33306,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+12313071653,,Cheryl Ebmeier; Pam Ebmeier,53d8320b-eef8-4e63-b221-271f4bb6b941
Everything Eyes,"16950 Jog Road
Suite 107-S, Delray Beach, FL 33446",Delray Beach,FL,33446,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+15612209063,,Amanda Golchin; Gustavo Garmizo,43c85c20-631f-4720-bfe6-c5585064d0d9
Eye Care Center of Northern Colorado,"1400 Dry Creek Dr., Longmont, CO 80503",Longmont,CO,80503,Yes,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+13202218995,http://www.eyecaresite.com/about-us/our-doctors/peter-andrews-m-d/,Aimee Verner MD,f148d6ab-9d2a-4877-a1be-645cc3c96e1e
"Eye Center, Inc.","2003 Cortez Road West, Bradenton, FL 34207",Bradenton,FL,34207,No,Yes,Yes,2026-08-14T12:51:38+00:00,2026-09-22T16:05:24+00:00,+19413930859,,Brad Laudicina; Madison Easterling,b705f866-4525-4838-a345-0586efcdd63e
Eye Rx Chevy Chase,"4600 North Park Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+16592562807,https://www.eyerxchevychase.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=website_link,,bf0e7b11-ff24-4691-8312-159051386ff3
Eye Theory Stone Oak,"115 North Loop 1604 East Suite 1103, San Antonio, TX 78232",San Antonio,TX,78232,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+12765826184,https://www.eyetheory.com,Sanjay Nancherla,f5369969-e029-472d-8f94-dcefbff60020
EyeCare Associates,"8436 Vaughn Road, Montgomery, AL 36117",Montgomery,AL,36117,No,Yes,Yes,2026-08-06T13:50:19+00:00,2026-09-22T16:05:24+00:00,+13344233651,https://www.webeca.com/,"Benjamin Harris; Frederick ""Rick"" Jackson",5fe5f676-3ac5-4f77-aad8-b5d357a2cd06
EyeCare Specialties Lincoln,"2943 Pine Lake Road, Lincoln, NE 68516",Lincoln,NE,68516,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+15312234819,,Krystal Rogge; Brian Brightman OD,cba2f288-c835-4582-9b29-f2e7b8134109
Family Vision Center,"3175 South State Road 7, Wellington, FL 33449",Wellington,FL,33449,No,Yes,Yes,2026-07-25T13:10:49+00:00,2026-09-22T16:05:24+00:00,+15612090499,https://www.fvcenter.com/?utm_source=gbp&utm_medium=organic,Lori Mazza; Kara Hayes,6b732cfa-b72c-4226-85d9-8efaf125dd18
First Sight Vision Care,"8115 Maple Lawn Boulevard, Fulton, MD 20759",Fulton,MD,20759,No,Yes,Yes,2026-08-05T13:52:29+00:00,2026-09-22T16:05:24+00:00,+15722340167,https://www.firstsightvisioncare.com/,,a69316be-1995-446f-93d2-18f8b8c434d0
Five Points Eyecare,"698 South Milledge Avenue, Athens, GA 30605",Athens,GA,30605,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+17065285353,fivepointseyecare.com,Nadine Humen Forche,bc201267-26a1-4267-b2b2-66a044fab7c9
Friedrichs Family Eye Center,"32 Main Street, Chatham, VA 24531",Chatham,VA,24531,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+15405016195,https://www.friedrichsfamilyeyecenter.com/,"Peyton Simpson OD, FAAO; Mary Kathryn Zak OD; Michael Jennings OD; Michael Ford OD, FAAO; Gray Friedrichs OD; Jill Christian-Friedrichs OD",70931ce2-7ef7-4ad6-8226-f07a5cefb91c
Friedrichs Family Eye Center,"723 Piney Forest Road
Suite 103, Danville, VA 24540",Danville,VA,24540,No,Yes,Yes,2026-09-12T14:48:55+00:00,2026-09-22T16:05:24+00:00,+14344488202,https://www.friedrichsfamilyeyecenter.com/,"Peyton Simpson OD, FAAO; Mary Kathryn Zak OD; Michael Jennings OD; Michael Ford OD, FAAO; Gray Friedrichs OD; Casey Ramirez Cortes OD; Jill Christian-Friedrichs OD",39f9ddbe-e409-414f-b736-3dbea9635f39
Friedrichs Family Eye Center,"1975 Virginia Avenue, Martinsville, VA 24112",Martinsville,VA,24112,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+12762657224,www.friedrichsfamilyeyecenter.com,"Peyton Simpson OD, FAAO; Gray Friedrichs OD; Casey Ramirez Cortes OD; Jill Christian-Friedrichs OD",4aa4b9ad-a50b-4fc1-8ecf-336579d05c60
Friedrichs Family Eye Center,"395 South Main Street, Rocky Mount, VA 24151",Rocky Mount,VA,24151,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+15405163257,https://www.friedrichsfamilyeyecenter.com/,"Peyton Simpson OD, FAAO; Mary Kathryn Zak OD; Michael Jennings OD; Michael Ford OD, FAAO; Gray Friedrichs OD; Casey Ramirez Cortes OD; Jill Christian-Friedrichs OD",0ccb39fa-0931-464e-9724-6d97cb3418e7
Geisinger Healthplex Centerpoint,"1201 Oak Street, Pittston, PA 18640",Pittston,PA,18640,Yes,No,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+15707745541,,Steve Carrubba MD,e5733aa8-3791-48cb-8cfb-a1df5acdc679
Georgia Eye Associates - Braselton,"1735 Friendship Road, Braselton, GA 30517",Braselton,GA,30517,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+17067603956,,Ye Ji Kim,ff9b60bd-5896-41c7-9a1d-81836fde6db7
Georgia Ophthalmologists,"4159 Mill St NE, Covington, GA 30014",Covington,GA,30014,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+12524215210,http://georgiavisioncare.com/georgia-ophthalmologists-eye-doctor-services/lasik-surgery-georgia-ophthalmologists/,Kelly Cleary; Claire Vinson,a32db012-e8a7-4b74-9855-6cb265ddf6e2
Gowri Pachigolla,"634 Uptown Blvd, Cedar Hill, TX 75104",Cedar Hill,TX,75104,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+17744486442,https://www.texaseyes.com/,Jamie Gold,cf961061-8be3-4f7d-a50b-8afb1ec43155
Graystone Eye,"2640 North Carolina 105, Boone, NC 28607",Boone,NC,28607,No,Yes,Yes,2026-08-02T13:06:35+00:00,2026-09-22T16:05:24+00:00,+15074458153,graystone-eye.com,Kayli Standridge,b26df1c1-26ef-4b27-b9d8-7b169187c5ce
Graystone Eye,"2424 Century Place SE, Hickory, NC 28602",Hickory,NC,28602,Yes,Yes,Yes,2026-07-29T13:54:58+00:00,2026-09-22T16:05:24+00:00,+12184266198,https://www.graystone-eye.com/cornea-services/,Jacob Keener; Heather Day; Ralph Oursler; Richard Chang,56e88bbf-e52f-4fe1-91a9-6d72f02eac21
Graystone Eye,"2060 Hickory Boulevard, Lenoir, NC 28645",Lenoir,NC,28645,No,Yes,Yes,2026-09-05T14:23:11+00:00,2026-09-22T16:05:24+00:00,+14423790166,graystone-eye.com,Jacob Keener; Heather Day,60dae10b-2a92-461f-ad97-1b41942412c7
Gregory Nettune,"10740 N. Central Expressway / Ste 350, Dallas, TX 75231",Dallas,TX,75231,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+12724660278,http://www.corneatexas.com/corneal-surgery,Bradley Bowman MD; Gregory Nettune MD; Luke Potts Dr.; Andrew Bowman; Jamie Alexander,b5beacb2-761b-4a06-a7fd-676d94d5925f
Grene Vision Group,"1821 N Webb Rd, Wichita, KS 67206",Wichita,KS,67206,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+13168371857,,Anthony Taylor OD; Martin de la Presa,c7216ffb-5b2b-48b3-9f05-7935b043b1ba
Grin Eye Care Brookside,"520 East 63rd Street, Kansas City, MO 64110",Kansas City,MO,64110,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+19134212626,https://www.grineyecare.com/locations/brookside,Hannah Fann OD,75655ec7-4f1e-4032-a345-1ba0cd2258cf
GW Eye Associates,"7841 Fay Avenue, San Diego, CA 92037",San Diego,CA,92037,No,Yes,Yes,2026-08-11T12:49:25+00:00,2026-09-22T16:05:24+00:00,+18588676184,www.gweye.com,,ba25e340-1efb-40bf-bdbb-a5493545da5c
Harborview Medical Center,"PO Box 50009, Seattle, WA 98145",Seattle,WA,98145,No,Yes,Yes,2026-07-18T21:18:06+00:00,2026-09-22T16:05:24+00:00,+12295543108,https://www.uwmedicine.org/locations/harborview-medical-center?utm_source=extnet&utm_medium=organic&utm_campaign=website_clicks&y_source=1_MTAwNDcxNDM0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,2ae754fc-1a01-4c67-82c6-3373b8d44398
Harvard Eye Associates,"3500 Barranca Pkwy / Suite 290, Irvine, CA 92606",Irvine,CA,92606,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+19492032644,http://www.harvardeye.com/services/specialty-eye-care/keratoconus/,,51b0a25d-186c-495f-a863-64732e73fd48
Hill Vision Services,"12601 Olive Blvd, Creve Coeur, MO 63141",Creve Coeur,MO,63141,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13149483943,http://www.hillvisionservices.com/services/cornea-services/corneal-transplant-surgery/,Goeffery Hill; Timothy Blankenship OD,c0c1b01b-1f74-43b6-ba2f-3efc659d8909
Hines Sight,"2480 S. Downing St / Ste G-30, Denver, CO 80210",Denver,CO,80210,No,Yes,Yes,2026-09-15T16:02:11+00:00,2026-09-22T16:05:24+00:00,+17207905677,,,50a09e3d-c637-4110-a887-da945d795170
Horvath Vision Care Northwoods,"180 Northwoods Boulevard, Columbus, OH 43235",Columbus,OH,43235,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-09-22T16:05:24+00:00,+18158814070,horvathvisionnorthwoods.com,Rebecca Lugar; Breanna Williams; Lara Leach; Katie Simonovich; Wasim Sleiman; Jamie Horvath; Mark Horvath,d8cf34c2-8ce1-4779-a532-c211d5d4d3c6
Idaho Eye and Laser Center,"2025 E 17th St., Idaho Falls, ID 83404",Idaho Falls,ID,83404,Yes,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+12082719374,,Shane Wynn; Bradley Gardner M.D.; Spencer Harris MD; Kurt Hepworth,9fa28ace-4e73-4b44-ac83-f77f735e4ada
Idaho Eye and Laser Center,"1157 Call Place, Pocatello, ID 83201",Pocatello,ID,83201,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+12089032019,https://idahoeyecenter.com/,,fafe1c71-6739-46b7-b09d-2c663dc9d026
Idaho Eye and Laser Center,"426 Parkview Loop East, Twin Falls, ID 83301",Twin Falls,ID,83301,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+12089238324,,Bradley Gardner M.D.; Spencer Harris MD; James Davis,50e28b7e-e758-4a9c-a37c-8fe26d13fd50
IU School of Optometry/Atwater Eye Care Center,"744 East Third Street, Bloomington, IN 47405",Bloomington,IN,47405,No,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+18125413165,,Jason Jedlicka; Ellie Crossman; Jack Rouleau,488e6ef1-cece-4129-86c8-14398c7b011a
